id,ts,severity,category,title,detail,alerted,resolved
5103,1787427290.6356976,WARN,key_backoff,ours exhausted failure #2,"{""detail"": ""backoff 4.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5104,1787427290.6481228,WARN,key_backoff,ours exhausted failure #3,"{""detail"": ""backoff 8.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5105,1787427290.7258654,WARN,key_backoff,ours exhausted failure #4,"{""detail"": ""backoff 16.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5106,1787427309.0050583,WARN,key_backoff,ours exhausted failure #5,"{""detail"": ""backoff 32.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5107,1787427309.0102587,WARN,key_backoff,ours exhausted failure #6,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5108,1787427309.2046492,WARN,key_backoff,ours exhausted failure #7,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5109,1787427309.2047777,CRITICAL,KEY_DEAD,ours reached 7 consecutive failures,"{""detail"": ""backoff 60.0s; likely dead"", ""key_name"": ""ours""}",1,0
5110,1787427309.2445574,WARN,key_backoff,ours exhausted failure #8,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5111,1787427309.2571263,WARN,key_backoff,ours exhausted failure #9,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5112,1787427309.2640855,WARN,key_backoff,ours exhausted failure #10,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5113,1787427417.0673463,WARN,key_backoff,ours exhausted failure #11,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5114,1787427417.5735252,WARN,key_backoff,ours exhausted failure #12,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5115,1787427417.6883106,WARN,key_backoff,ours exhausted failure #13,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5116,1787427487.6463985,WARN,key_backoff,ours exhausted failure #14,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5117,1787427598.2913792,WARN,key_backoff,ours exhausted failure #15,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5118,1787427598.3079388,WARN,key_backoff,ours exhausted failure #16,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5119,1787427598.3122368,WARN,key_backoff,ours exhausted failure #17,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5120,1787427598.3123672,WARN,key_backoff,ours exhausted failure #18,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5121,1787427598.3132784,WARN,key_backoff,ours exhausted failure #19,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5122,1787427598.3331618,WARN,key_backoff,ours exhausted failure #20,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5123,1787427598.3332887,WARN,key_backoff,ours exhausted failure #21,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5124,1787427598.3599496,WARN,key_backoff,ours exhausted failure #22,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5125,1787427598.371947,WARN,key_backoff,ours exhausted failure #23,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5126,1787427598.420414,WARN,key_backoff,ours exhausted failure #24,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5127,1787427670.5864644,WARN,key_backoff,ours exhausted failure #25,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5128,1787427670.6225522,WARN,key_backoff,ours exhausted failure #26,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5129,1787427781.610448,WARN,key_backoff,ours exhausted failure #27,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5130,1787427854.2388575,WARN,key_backoff,ours exhausted failure #28,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5131,1787427854.2480137,WARN,key_backoff,ours exhausted failure #29,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5132,1787427854.5587678,WARN,key_backoff,ours exhausted failure #30,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5133,1787427854.6010044,WARN,key_backoff,ours exhausted failure #31,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5134,1787427854.6125383,WARN,key_backoff,ours exhausted failure #32,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5135,1787427920.448377,WARN,key_backoff,ours exhausted failure #33,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5136,1787427984.6606398,WARN,key_backoff,ours exhausted failure #34,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5137,1787427984.7645824,WARN,key_backoff,ours exhausted failure #35,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5138,1787428045.423642,WARN,key_backoff,ours exhausted failure #36,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5139,1787428045.4853673,WARN,key_backoff,ours exhausted failure #38,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5140,1787428045.4860501,WARN,key_backoff,ours exhausted failure #37,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5141,1787428045.4865158,WARN,key_backoff,ours exhausted failure #39,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5142,1787428045.5138366,WARN,key_backoff,ours exhausted failure #40,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5143,1787428045.577796,WARN,key_backoff,ours exhausted failure #41,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5144,1787428045.6436162,WARN,key_backoff,ours exhausted failure #42,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5145,1787428045.9466016,WARN,key_backoff,ours exhausted failure #43,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5146,1787428045.9797003,WARN,key_backoff,ours exhausted failure #44,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5147,1787428045.992769,WARN,key_backoff,ours exhausted failure #45,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5148,1787428129.5369406,WARN,key_backoff,ours exhausted failure #46,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5149,1787428191.1396418,WARN,key_backoff,ours exhausted failure #47,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5150,1787428191.1773639,WARN,key_backoff,ours exhausted failure #48,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5151,1787428191.3669498,WARN,key_backoff,ours exhausted failure #49,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5152,1787428191.6347005,WARN,key_backoff,ours exhausted failure #50,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5153,1787428253.808005,WARN,key_backoff,ours exhausted failure #51,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5154,1787428328.4129167,WARN,key_backoff,ours exhausted failure #52,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5155,1787428328.4684641,WARN,key_backoff,ours exhausted failure #53,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5156,1787428328.6515577,WARN,key_backoff,ours exhausted failure #54,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5157,1787428328.6808887,WARN,key_backoff,ours exhausted failure #55,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5158,1787428328.7469807,WARN,key_backoff,ours exhausted failure #56,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5159,1787428328.7788653,WARN,key_backoff,ours exhausted failure #57,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5160,1787428328.804963,WARN,key_backoff,ours exhausted failure #58,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5161,1787428328.820435,WARN,key_backoff,ours exhausted failure #59,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5162,1787428328.9021606,WARN,key_backoff,ours exhausted failure #60,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5163,1787428390.6890557,WARN,key_backoff,ours exhausted failure #61,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5164,1787428462.4293466,WARN,key_backoff,ours exhausted failure #62,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5165,1787428534.6721377,WARN,key_backoff,ours exhausted failure #63,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5166,1787428534.7920876,WARN,key_backoff,ours exhausted failure #64,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5167,1787428596.0298247,WARN,key_backoff,ours exhausted failure #65,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5168,1787428596.063853,WARN,key_backoff,ours exhausted failure #66,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5169,1787428596.386306,WARN,key_backoff,ours exhausted failure #67,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5170,1787428673.317817,WARN,key_backoff,ours exhausted failure #68,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5171,1787428743.6828487,WARN,key_backoff,ours exhausted failure #69,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5172,1787428744.157649,WARN,key_backoff,ours exhausted failure #70,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5173,1787428808.5517905,WARN,key_backoff,ours exhausted failure #71,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5174,1787428813.1261315,WARN,cost_inefficiency,"Using openrouter for glm-5.2 ($0.97/M), routstrd cheaper ($0.53/M)","1991 calls / 110,429,671 tokens on openrouter at $0.97/M. routstrd available at $0.53/M — potential savings $48.59/24h. Top up routstrd if depleted.",1,0
5175,1787428872.051095,WARN,key_backoff,ours exhausted failure #72,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5176,1787428872.0574934,WARN,key_backoff,ours exhausted failure #73,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5177,1787428872.0937214,WARN,key_backoff,ours exhausted failure #75,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5178,1787428872.1009881,WARN,key_backoff,ours exhausted failure #75,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5179,1787428872.1015413,WARN,key_backoff,ours exhausted failure #74,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5180,1787428872.106698,WARN,key_backoff,ours exhausted failure #76,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5181,1787428872.1509624,WARN,key_backoff,ours exhausted failure #77,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5182,1787428872.1652794,WARN,key_backoff,ours exhausted failure #79,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5183,1787428872.166281,WARN,key_backoff,ours exhausted failure #78,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5184,1787428872.203926,WARN,key_backoff,ours exhausted failure #81,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5185,1787428872.2041674,WARN,key_backoff,ours exhausted failure #80,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5186,1787428882.3070261,WARN,key_backoff,ours exhausted failure #89,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5187,1787428882.3077102,WARN,key_backoff,ours exhausted failure #86,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5188,1787428882.3079329,WARN,key_backoff,ours exhausted failure #84,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5189,1787428882.3081133,WARN,key_backoff,ours exhausted failure #83,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5190,1787428882.3072536,WARN,key_backoff,ours exhausted failure #90,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5191,1787428882.3123236,WARN,key_backoff,ours exhausted failure #87,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5192,1787428882.3125398,WARN,key_backoff,ours exhausted failure #85,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5193,1787428882.312687,WARN,key_backoff,ours exhausted failure #88,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5194,1787428882.3180661,WARN,key_backoff,ours exhausted failure #82,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5195,1787428882.5325377,WARN,key_backoff,ours exhausted failure #91,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5196,1787428882.7029939,WARN,key_backoff,ours exhausted failure #92,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5197,1787428882.7334754,WARN,key_backoff,ours exhausted failure #93,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5198,1787428882.807592,WARN,key_backoff,ours exhausted failure #94,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5199,1787428944.286523,WARN,key_backoff,ours exhausted failure #95,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5200,1787428944.3901534,WARN,key_backoff,ours exhausted failure #96,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5201,1787428944.514615,WARN,key_backoff,ours exhausted failure #97,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5202,1787428944.7259843,WARN,key_backoff,ours exhausted failure #98,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5203,1787429029.9889057,WARN,key_backoff,ours exhausted failure #99,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5204,1787429097.9552343,WARN,key_backoff,ours exhausted failure #100,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5205,1787429158.624163,WARN,key_backoff,ours exhausted failure #101,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5206,1787429158.6496737,WARN,key_backoff,ours exhausted failure #102,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5207,1787429225.0511806,WARN,key_backoff,ours exhausted failure #103,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5208,1787429286.3128538,WARN,key_backoff,ours exhausted failure #104,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5209,1787429286.3946805,WARN,key_backoff,ours exhausted failure #105,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5210,1787429286.4000118,WARN,key_backoff,ours exhausted failure #106,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5211,1787429356.7729635,WARN,key_backoff,ours exhausted failure #107,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5212,1787429434.9406145,WARN,key_backoff,ours exhausted failure #108,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5213,1787429434.9789207,WARN,key_backoff,ours exhausted failure #109,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5214,1787429434.9999044,WARN,key_backoff,ours exhausted failure #110,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5215,1787429435.0092943,WARN,key_backoff,ours exhausted failure #112,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5216,1787429435.010154,WARN,key_backoff,ours exhausted failure #111,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5217,1787429496.1503475,WARN,key_backoff,ours exhausted failure #113,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5218,1787429496.4828446,WARN,key_backoff,ours exhausted failure #114,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5219,1787429496.5243013,WARN,key_backoff,ours exhausted failure #115,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5220,1787429496.5293875,WARN,key_backoff,ours exhausted failure #116,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5221,1787429559.9982927,WARN,key_backoff,ours exhausted failure #117,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5222,1787429623.5324736,WARN,key_backoff,ours exhausted failure #118,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5223,1787429623.8359256,WARN,key_backoff,ours exhausted failure #119,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5224,1787429623.8535008,WARN,key_backoff,ours exhausted failure #120,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5225,1787429623.9427056,WARN,key_backoff,ours exhausted failure #121,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5226,1787429624.0618746,WARN,key_backoff,ours exhausted failure #122,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
5227,1787429686.8881772,WARN,key_backoff,ours exhausted failure #123,"{""detail"": ""backoff 60.0s; error_type=exhausted"", ""key_name"": ""ours""}",1,0
